Date,ID,Text
2024-04-13,YxpaKrbA-b4,"yes i have an mg zs i dont mind working the pedals to work it to coast 
i have found weakest regen setting lets me coast moreso buuut on my testing i get less back than moderating it myself"
2023-10-24,YxpaKrbA-b4,never an suv never ever maybe a crossover but not likely
2023-10-24,YxpaKrbA-b4,whilst the jeep is close to 40000 and it sounds like a very large sum for a small car there may be a way to bring that down to a more manageable amount i have a similar citroën ec4 and new it was just over 36000 however  i lease it for just 265mth after placing 1250 as a deposit  it is a totally practical family runabout  maybe in a few months this jeep could be leased for around 300mth please note that my previous petrol bill was 150mth and my electric bill is around 40mth saving 100mth you could argue this off the lease cost so a new jeep for around 200mth cheap efficient  and stylish motoring
2023-10-24,YxpaKrbA-b4,or a new ec3 for 23k on the road
2023-10-25,YxpaKrbA-b4,rcajavus8141  indeed the ec3 could be a best seller when it comes out in 2024 hopefully it wont be too small
2023-10-24,YxpaKrbA-b4,regardless of your enthusiasm  from a financial point of view none of this electric car make any sense at all which is why the electric car industry is in the trouble  that it is right now in right now this car is overpriced by at least 20k
2023-10-24,YxpaKrbA-b4,everyone crazy about 20000 units ordered since 2022  full ev version
2023-10-24,YxpaKrbA-b4,everyone  
2023-10-24,YxpaKrbA-b4,thanks jack sharp indeed
2023-10-24,YxpaKrbA-b4,my parents bought a suzuki ignis recently its so practical it makes a lot of sense to build a car which is shaped like an suv but the size of a hatchback you get extra room and height but without the footprint
2023-10-25,YxpaKrbA-b4,no you get way more room and height internally if you have an actual hatchback instead of a crossover suvs and crossovers have many drawbacks and zero benefits a hatchback more room even if they are smaller and if it doesnt have enough room get an estatestation wagon all the while being far lighter and easier to get in and out of
2023-10-25,YxpaKrbA-b4,"zarlanthegreen im not sure what youre basing that on im pretty certain the ignis is a lot roomier than hatchbacks with a comparable footprint like the swift or the hyundai i10

when i say height i mean driving position i dont know about the headroom"
2023-10-25,YxpaKrbA-b4,"andybrice2711 i checked and the ignis only has four seats unlike the other cars you mention it has a little more space in the boottrunk but not nearly as much as the space in the fifth seat of the other two cars
as for having a higher position
that has no notable actual benefit"
2023-10-25,YxpaKrbA-b4,love an ignis me
2023-10-25,YxpaKrbA-b4,"ahh yeah it is a shame they removed the 5 seat option the boot is pretty huge though

i vastly prefer the high driving position firstly the seats are at buttock height so you dont have to climb in and out

secondly im sure its easier to judge distances when youre higher up ive heard people claim that science says otherwise but im entirely unconvinced by their reasoning stereoscopy plus triangulation seems a lot more effective than stereoscopy alone both intuitively and logically"
2023-10-26,YxpaKrbA-b4,andybrice2711 it has less space for luggage compared to the hatchbacks you mentioned so youre clearly wrong there and triangulation is obviously used with all vehicles so you have no leg to stand on there and you think you personal 100 subjective and biased experience is better than several independent rigorous investigations of countless carsdrivers that do their best to eliminate bias and confounding variables i dont even need to point out the issue there
2023-10-26,YxpaKrbA-b4,"zarlanthegreen nah i just looked it up the ignis does have a larger boot granted only slightly larger by volume though but i think it is also a lot more cuboidshaped so it can more efficiently hold boxes and cases

it is possible that my sense of better depth perception is all psychological and really its just my dumb monkeybrain feeling _big thing above me  scary small thing below me  fine_

but that doesnt seem to add up to me like obviously whenever anyone wants to position their vehicle accurately they look at the ground to triangulate when youre finely judging the distance to the vehicle in front you look at the back wheels or bumper when youre parking in a tight space you might tilt the mirrors down to see the wheels and bumpers relative to the ground

maybe there are other nuances or factors i havent considered im always up for being convinced by empirical evidence that my perception of the world is completely distorted but so far i havent seen anything with enough rigour to persuade me that triangulating object positions relative to the ground is purely habit and doesnt actually work"
2023-10-24,YxpaKrbA-b4,amazing vehicle like the ford explorer electric which is also not coming to north america brilliant
2023-10-24,YxpaKrbA-b4,youre british afaik how on earth did you miss vauxhall off your list off stellantis sub brands mr motoring journalist 
2023-10-24,YxpaKrbA-b4,this mans rings are pissing me off for some reason
2023-10-24,YxpaKrbA-b4,the electric hyundai kona  eniro are better than the avanger in every way more efficency more range torque and power  this jeep is overprice
2023-10-24,YxpaKrbA-b4,"notes from an avenger owner
333 jeep avenger is either pure petrol or full electric the fiat 600 will have a hybrid variant
654 the reversing camera doesnt have any protections so mud dust or rain will make it sorta useless requiring you to get out and cleandry it
1501 there are no climate control in the back not even a duct from the front so whoever is in the back needs to rely on the front heated seats for comfort in the winter or whatever gust of wind from the main hvac outlets on the dash in the summer

your car seems to be equipped with the optional leather  electric control seats id love to hear feedback on them my first edition couldnt be specced with them and every local dealer wouldnt stock them so it has been a nagging thought since ordering it if they are any good or not"
2023-10-24,YxpaKrbA-b4,mild hybrid or bev
2023-10-25,YxpaKrbA-b4,stevenjones916 the 12 gse t3 or puretech if you prefer psa branding engine doesnt even have the mild hybrid part its a simple petrol engine
2023-10-24,YxpaKrbA-b4,awesome
2023-10-24,YxpaKrbA-b4,nice review jack please keep railing against the socalled driver aids until the motor industry gets the message that we just dont want this nonsense
2023-10-24,YxpaKrbA-b4,love that its cheap to run but how much will i sell it for in 10 years time when the battery needs replacement
2023-10-24,YxpaKrbA-b4,ncap are already working on taming down the adas options  configurability
2023-10-24,YxpaKrbA-b4,so jeep is how stellantis is bringing peugeot and vauxhall to america  cool
2023-10-24,YxpaKrbA-b4,jack aka lord of the tombac rings
2023-10-24,YxpaKrbA-b4,simply absurd that its not being sold in the us
2023-10-24,YxpaKrbA-b4,us safety regulation mandates that all vehicles should be able to mow down cyclists without them suffering this doesnt pass the test as it barely cripples them
2023-10-31,YxpaKrbA-b4,stla figures avenger would tarnish the brand
2023-11-02,YxpaKrbA-b4,it is an insult to jeep brand
2023-11-22,YxpaKrbA-b4,stellantis would be sued out of existence in a year
2023-10-24,YxpaKrbA-b4,can you test the range as none of these ev s for 1000s of pound get the range they are advertised   most get only 50 to 70 of their range   that is just false advertising  and people cannot waste there money  what is the insurance on them not a very helpful program
2023-10-24,YxpaKrbA-b4,why can all electric cars get the outside looking so good but the dash is just an ipad glued on
2023-10-24,YxpaKrbA-b4,no way at that price
2023-10-24,YxpaKrbA-b4,still too wide still to compromised still to costly
2023-10-24,YxpaKrbA-b4,make the indicator noise sound like the blasters on a star wars walker pew pew pew pew  id have that
2023-10-24,YxpaKrbA-b4,now were talking
2023-10-24,YxpaKrbA-b4,"40k kona is still top of my list gonna be a few more years until electric is in my purview
electricheads say purview
its not the batteries that are expensive  you know where i got that from this channel  so the mind boggles where the money is going
edit great review team "
2023-10-24,YxpaKrbA-b4,purview
2023-10-24,YxpaKrbA-b4,its an import the price is set by the automotive cartels in china a model 3 is 28k because the excellent chinese evs are both better and cheaper if china brought those prices to the uk the govt would add an import tax to bring them up again oh 40k is the threashold for tax as well also given the lack of servicing the dealers need extra  on the sale
